3331	205	-105.3117860916
3332	205	-104.9351405474
3333	205	-104.8687564824
3334	205	-105.3203378622
3335	205	-105.3103601272
3336	205	-105.1880677837
3337	205	-104.8146799243
3338	205	-105.1050492826
3339	205	-105.5953499911
3340	205	-104.1240344721
3341	206	-105.0460937031
3342	206	-105.2678300396
3343	206	-104.911901824
3344	206	-104.5913495166
3345	206	-105.2114461745
3346	206	-104.2048226761
3347	206	-105.5324139848
3348	206	-105.36998781
3349	206	-104.8263764661
3350	206	-104.6719517498
3351	206	-104.8258255816
3352	206	-104.7749351523
3353	206	-105.3833739111
3354	206	-105.4688367273
3355	206	-105.0709200252
3356	206	-104.8763497262
3357	207	-104.3684750563
3358	207	-105.1607765377
3359	207	-104.8748994072
3360	207	-104.8787647033
3361	207	-104.4678182058
3362	207	-105.4040029953
3363	207	-105.4950830043
3364	207	-104.6207391806
3365	207	-104.3665568779
3366	207	-104.99135218
3367	207	-104.8602070844
3368	207	-105.2607594214
3369	207	-105.3412063059
3370	207	-104.9846072341
3371	207	-104.7545252125
3372	207	-104.3831662023
3373	208	-103.4504419567
3374	208	-104.0653386042
3375	208	-105.4703644703
3376	208	-105.3207187612
3377	208	-105.4539047621
3378	208	-105.04997378
3379	208	-105.5331309885
3380	208	-104.9954716605
3381	208	-104.9129173575
3382	208	-104.8812908577
3383	208	-105.0694387917
3384	208	-105.5329484237
3385	208	-105.1252420346
3386	208	-104.6841706488
3387	208	-105.1638915517
3388	208	-105.596763574
3389	209	-105.3179055031
3390	209	-104.2939162257
3391	209	-105.4530837841
3392	209	-105.4043962131
3393	209	-104.8449346098
3394	209	-105.318254792
3395	209	-104.8579333493
3396	209	-104.8267802719
3397	209	-105.4752217141
3398	209	-105.477028498
3399	209	-104.7596214545
3400	209	-105.3811581628
3401	209	-104.9517283163
3402	209	-104.8686674243
3403	209	-105.3833512023
3404	209	-105.3836019786
3405	210	-104.5564746688
3406	210	-104.6046968677
3407	210	-105.1022876456
3408	210	-104.9420064033
3409	210	-105.0697870569
3410	210	-104.9228371446
3411	210	-105.3131323864
3412	210	-104.537507689
3413	210	-105.4303731917
3414	210	-104.7826456162
3415	210	-104.2519320232
3416	210	-105.5967431529
3417	210	-104.7843483778
3418	210	-100.6856206878
3419	210	-105.0011224954
3420	210	-104.8557520653
3421	211	-105.0630746337
3422	211	-104.8809801216
3423	211	-105.1042582167
3424	211	-103.2202264398
3425	211	-105.3949684443
3426	211	-105.1870023152
3427	211	-105.1736249879
3428	211	-104.872313207
3429	211	-105.432839584
3430	211	-105.4334424244
3431	211	-105.3901594277
3432	211	-105.527426433
3433	211	-105.4767914564
3434	211	-103.5981283702
3435	211	-104.185459489
3436	211	-104.2237788039
3437	212	-104.983543517
3438	212	-105.1822924144
3439	212	-105.2016868507
3440	212	-104.896433103
3441	212	-104.8563918261
3442	212	-105.0689973846
3443	212	-104.5852713299
3444	212	-104.3415747213
3445	212	-104.9803978617
3446	212	-105.3869466344
3447	212	-104.9434576409
3448	212	-105.2825278387
3449	212	-104.7157520312
3450	212	-104.8451536639
3451	212	-105.267674637
3452	212	-105.2825217401
3453	213	-105.3832925579
3454	213	-104.939483284
3455	213	-105.0881159945
3456	213	-105.1628372877
3457	213	-104.7750848552
3458	213	-105.0955319467
3459	213	-105.190495154
3460	213	-104.9653507933
3461	213	-104.4371188815
3462	213	-105.0104723246
3463	213	-105.00306685
3464	213	-104.8016493051
3465	213	-105.0975388675
3466	213	-105.0435610034
3467	213	-105.5972328759
3468	213	-104.94522374
3469	214	-104.8039092282
3470	214	-105.1000127703
3471	214	-105.1901409854
3472	214	-105.5975837022
3473	214	-105.4044432465
3474	214	-105.098296114
3475	214	-105.270302658
3476	214	-104.3312287639
3477	214	-104.9650951012
3478	214	-104.471247118
3479	214	-105.4319533226
3480	214	-104.5457629747
3481	214	-105.2293407001
3482	214	-104.9669980249
3483	214	-105.0033421545
3484	214	-104.3343477475
3485	215	-104.9624521788
3486	215	-105.3880278737
3487	215	-104.1819613841
3488	215	-105.495561881
3489	215	-104.9889217124
3490	215	-104.7771545576
3491	215	-103.9657561464
3492	215	-104.8051440082
3493	215	-105.2978181771
3494	215	-104.7324824594
3495	215	-104.8917495023
3496	215	-104.9128278037
3497	215	-104.8472257961
3498	215	-104.7523079839
3499	215	-104.816157197
3500	215	-104.4828013209
3501	216	-105.5329845826
3502	216	-105.112709971
3503	216	-104.8851808239
3504	216	-104.7590966894
3505	216	-104.9770435476
3506	216	-105.0173683217
3507	216	-105.0035296861
3508	216	-105.288335296
3509	216	-105.365331651
3510	216	-104.1550684032
3511	216	-105.1019456176
3512	216	-105.5967644999
3513	216	-105.1997778166
3514	216	-103.8506509852
3515	216	-105.5331068669
3516	216	-105.2969866822
3517	217	-104.8545141711
3518	217	-105.3985793754
3519	217	-105.2973115883
3520	217	-104.6520543184
3521	217	-104.9980478982
3522	217	-105.0819120751
3523	217	-105.1647280902
3524	217	-104.9652525099
3525	217	-104.8420008864
3526	217	-104.7405939548
3527	217	-104.1133266117
3528	217	-104.4877973593
3529	217	-105.2189836631
3530	217	-104.9936510254
3531	217	-104.9986111206
3532	217	-105.280992022
3533	218	-104.8958147442
3534	218	-105.5332259385
3535	218	-104.895769819
3536	218	-105.4952392879
3537	218	-105.2455407251
3538	218	-104.5063422775
3539	218	-104.2067640472
3540	218	-104.7612787611
3541	218	-105.2413093375
3542	218	-105.43187356
3543	218	-105.4954698953
3544	218	-105.2481602408
3545	218	-104.9385018015
3546	218	-105.1925329502
3547	218	-105.5970373106
3548	218	-104.4956913149
3549	219	-105.1200555334
3550	219	-104.7224968459
3551	219	-105.0220156458
3552	219	-105.2180662775
3553	219	-104.8931780173
3554	219	-104.4037619565
3555	219	-105.5972642695
3556	219	-105.2025421128
3557	219	-105.5969529177
3558	219	-104.8957351084
3559	219	-104.9818113182
3560	219	-105.1474486256
3561	219	-103.8423828401
3562	219	-105.2120635666
3563	219	-105.1704999589
3564	219	-104.5220875195
3565	220	-105.3787655222
3566	220	-105.4479873512
3567	220	-105.4538649241
3568	220	-103.908045108
3569	220	-105.5971284421
3570	220	-105.4957881923
3571	220	-104.583721282
3572	220	-104.6181138866
3573	220	-105.0949590534
3574	220	-104.4484653316
3575	220	-104.811056254
3576	220	-105.0830638167
3577	220	-105.1881976159
3578	220	-104.3606725942
3579	220	-104.9274811712
3580	220	-105.2099823718
3581	221	-105.4748704038
3582	221	-104.6662683919
3583	221	-105.3297618865
3584	221	-104.7480814266
3585	221	-104.7835533394
3586	221	-105.0355151644
3587	221	-104.5878459103
3588	221	-105.1587987227
3589	221	-104.8190540872
3590	221	-105.0810852176
3591	221	-104.5942220721
3592	221	-104.3106325757
3593	221	-104.9038677716
3594	221	-104.6446498643
3595	221	-104.801237322
3596	221	-105.4320278708
3597	222	-105.467590587
3598	222	-104.8586871594
3599	222	-105.1705283192
3600	222	-105.1274798002
3601	222	-103.8626188791
3602	222	-105.0617064381
3603	222	-104.976963641
3604	222	-105.0809299846
3605	222	-105.3648495033
3606	222	-104.57979515
3607	222	-104.5740651866
3608	222	-105.3395593026
3609	222	-104.235607732
3610	222	-104.9401687448
3611	222	-104.6004093605
3612	222	-104.8720774975
3613	223	-105.5956650323
3614	223	-105.0641305486
3615	223	-103.1689210814
3616	223	-105.447858821
3617	223	-104.4735560097
3618	223	-104.9193697565
3619	223	-105.4046713412
3620	223	-105.2224918924
3621	223	-104.7606663084
3622	223	-104.7598464731
3623	223	-103.6812743451
3624	223	-105.0550669565
3625	223	-105.2406606995
3626	223	-105.4749181715
3627	223	-105.00451107
3628	223	-105.2978337299
3629	224	-103.9001167555
3630	224	-104.5841078649
3631	224	-104.3066373577
3632	224	-104.7960870808
3633	224	-104.7031720972
3634	224	-105.0247599198
3635	224	-104.7394336646
3636	224	-104.6716522213
3637	224	-104.8590397236
3638	224	-104.3668714875
3639	224	-105.3398910945
3640	224	-104.7603612651
3641	224	-105.533330757
3642	224	-104.3960465182
3643	224	-104.9197599765
3644	224	-105.0943024074
3645	225	-104.4535046941
3646	225	-105.0713696425
3647	225	-104.9066046944
3648	225	-104.8752384827
3649	225	-105.3182536751
3650	225	-104.1977759355
3651	225	-105.1625968552
3652	225	-104.9242292815
3653	225	-104.9231618743
3654	225	-104.6975347325
3655	225	-104.9255818047
3656	225	-105.3866458963
3657	225	-104.6870920096
3658	225	-103.8748688679
3659	225	-105.5976049596
3660	225	-104.7452027905
3661	226	-105.3399944733
3662	226	-104.9329603039
3663	226	-104.3574893044
3664	226	-105.1532287945
3665	226	-104.9313675182
3666	226	-105.3603948396
3667	226	-104.8033979132
3668	226	-104.9588632087
3669	226	-104.0971363776
3670	226	-104.8379152506
3671	226	-104.6318912037
3672	226	-105.0319967842
3673	226	-104.9546716139
3674	226	-105.3391093472
3675	226	-104.9428149623
3676	226	-104.7685349935
3677	227	-104.9031909438
3678	227	-104.4231606494
3679	227	-105.5966613277
3680	227	-104.9956886688
3681	227	-104.6514496836
3682	227	-105.3872216057
3683	227	-105.1756675121
3684	227	-104.7604719896
3685	227	-105.5336329854
3686	227	-105.5969663838
3687	227	-105.3652934974
3688	227	-104.7279740239
3689	227	-105.0917010659
3690	227	-104.8510753053
3691	227	-104.8743602293
3692	227	-105.3601703252
3693	228	-104.2497673641
3694	228	-103.7008077952
3695	228	-105.3662148637
3696	228	-105.013414608
3697	228	-105.1982504621
3698	228	-104.3951906894
3699	228	-104.7166729402
3700	228	-104.9650712195
3701	228	-105.1457980436
3702	228	-104.936348065
3703	228	-103.9297772337
3704	228	-104.8198716051
3705	228	-104.5301529313
3706	228	-105.1121756036
3707	228	-104.9974410901
3708	228	-105.2130408791
3709	229	-104.5169019666
3710	229	-103.7505400747
3711	229	-104.9110110671
3712	229	-104.5579221372
3713	229	-104.8272374049
3714	229	-104.5186784873
3715	229	-105.1748019952
3716	229	-105.4486330775
3717	229	-104.9971604905
3718	229	-104.4365860774
3719	229	-104.5701446006
3720	229	-104.2354956834
3721	229	-105.1883740231
3722	229	-105.3296229897
3723	229	-104.8311555448
3724	229	-104.9839134374
3725	230	-105.1530714429
3726	230	-104.8803910459
3727	230	-104.6342650943
3728	230	-102.9299086962
3729	230	-105.2782123372
3730	230	-104.9383350494
3731	230	-104.8452901443
3732	230	-103.1398250158
3733	230	-104.3783350875
3734	230	-105.3185252514
3735	230	-105.1007383439
3736	230	-104.9508829447
3737	230	-104.8171061816
3738	230	-104.7244997114
3739	230	-105.0599634411
3740	230	-104.7160086248
3741	231	-104.9290687031
3742	231	-105.4333875038
3743	231	-104.9803758425
3744	231	-104.6480907582
3745	231	-104.7456742281
3746	231	-104.6409716144
3747	231	-104.8662879465
3748	231	-105.4529517374
3749	231	-105.0297497444
3750	231	-105.0955500277
3751	231	-104.4251376464
3752	231	-105.3284682132
3753	231	-104.9401686991
3754	231	-105.2796013123
3755	231	-105.5975524465
3756	231	-103.9604891734
3757	232	-105.0280588494
3758	232	-104.9711982107
3759	232	-104.0258057613
3760	232	-104.5286457527
3761	232	-105.3213870914
3762	232	-104.691148253
3763	232	-103.85255826
3764	232	-105.3080415229
3765	232	-104.781374502
3766	232	-105.3401279945
3767	232	-104.6500479504
3768	232	-105.3740119581
3769	232	-104.906315011
3770	232	-105.1112788424
3771	232	-104.835788511
3772	232	-105.0294819414
3773	233	-105.3127522157
3774	233	-103.3210895441
3775	233	-104.9079191302
3776	233	-105.3008603509
3777	233	-105.308538827
3778	233	-104.6620408494
3779	233	-105.2445037104
3780	233	-104.6850259727
3781	233	-104.8608526965
3782	233	-105.3371451673
3783	233	-104.2366596653
3784	233	-105.3604482399
3785	233	-104.8684368885
3786	233	-105.0834797816
3787	233	-104.9168099225
3788	233	-104.7567924063
3789	234	-104.8221313524
3790	234	-105.2881017975
3791	234	-104.9922102764
3792	234	-104.405415158
3793	234	-104.9043095979
3794	234	-104.9009205111
3795	234	-104.7507163597
3796	234	-105.061019823
3797	234	-105.2963717318
3798	234	-105.1342716428
3799	234	-105.0879909173
3800	234	-105.0941325741
3801	234	-105.0632597513
3802	234	-105.3463828001
3803	234	-105.0772847068
3804	234	-105.3784291923
3805	235	-105.4469528887
3806	235	-105.4492087105
3807	235	-104.9470802709
3808	235	-104.7649810385
3809	235	-105.1181434834
3810	235	-105.3632514389
3811	235	-105.4700338968
3812	235	-104.6447306182
3813	235	-104.9011922479
3814	235	-104.7316198594
3815	235	-104.2217903547
3816	235	-104.7490300314
3817	235	-104.8989950676
3818	235	-104.686874228
3819	235	-105.4071743122
3820	235	-104.5057902032
3821	236	-105.1059497595
3822	236	-104.708293124
3823	236	-104.1605515709
3824	236	-104.5681264825
3825	236	-104.7506536343
3826	236	-105.533216169
3827	236	-104.5167954284
3828	236	-104.4003005067
3829	236	-105.2822816351
3830	236	-104.728989882
3831	236	-105.2405767824
3832	236	-104.398563866
3833	236	-105.3386625513
3834	236	-104.5845438742
3835	236	-105.4537486746
3836	236	-104.8362302903
3837	237	-102.3183842166
3838	237	-105.0525536731
3839	237	-104.7490955033
3840	237	-104.0569403312
3841	237	-104.7820220205
3842	237	-105.4754418068
3843	237	-105.3022936067
3844	237	-105.1879997674
3845	237	-105.1550563828
3846	237	-105.5964944727
3847	237	-105.4047170744
3848	237	-104.8439601079
3849	237	-104.8840261648
3850	237	-105.5974904378
3851	237	-105.259629004
3852	237	-104.4787862949
3853	238	-105.0009501362
3854	238	-104.7825550809
3855	238	-105.4480588308
3856	238	-103.6773715874
3857	238	-105.3378266467
3858	238	-105.3897854969
3859	238	-104.6946102554
3860	238	-104.9605211593
3861	238	-105.3399494937
3862	238	-105.5975496133
3863	238	-103.281764061
3864	238	-104.9164768951
3865	238	-105.288228228
3866	238	-104.5006661536
3867	238	-105.1063882359
3868	238	-105.1778727899
3869	239	-105.0604235547
3870	239	-105.5974277649
3871	239	-104.9268432111
3872	239	-104.206860632
3873	239	-104.8844647142
3874	239	-103.135375644
3875	239	-104.8089424898
3876	239	-104.9187583981
3877	239	-105.0407794162
3878	239	-105.1853288052
3879	239	-104.8890264862
3880	239	-104.9921529992
3881	239	-105.5947630345
3882	239	-105.4539634554
3883	239	-105.1049217761
3884	239	-103.869156536
3885	240	-105.3954279195
3886	240	-105.3136293775
3887	240	-103.6840086248
3888	240	-105.2977701252
3889	240	-103.9287884722
3890	240	-105.0323641378
3891	240	-105.2754897869
3892	240	-105.1274967352
3893	240	-105.1885347974
3894	240	-104.7632551975
3895	240	-104.3921445381
3896	240	-105.099731925
3897	240	-104.9754616852
3898	240	-105.1971924148
3899	240	-105.5334224993
3900	240	-105.1711216077
3901	241	-105.3889642606
3902	241	-104.9740530842
3903	241	-105.4957894834
3904	241	-105.2627511018
3905	241	-104.2247837028
3906	241	-105.3640928153
3907	241	-104.9351250899
3908	241	-104.2278591644
3909	241	-105.3435999049
3910	241	-105.4957568381
3911	241	-105.3409632427
3912	241	-105.4737894298
3913	241	-105.5975325552
3914	241	-104.9913138359
3915	241	-104.0655879685
3916	241	-105.0615933028
3917	242	-104.706504783
3918	242	-104.7142937832
3919	242	-105.1723350902
3920	242	-104.2278867063
3921	242	-105.597348511
3922	242	-104.9013192766
3923	242	-105.1787144826
3924	242	-104.8163409642
3925	242	-104.8350974804
3926	242	-104.6109333649
3927	242	-104.8238969336
3928	242	-104.2161439211
3929	242	-104.8488011317
3930	242	-105.0293300851
3931	242	-104.9939258258
3932	242	-105.0989952678
3933	243	-105.4282932077
3934	243	-104.8113335713
3935	243	-105.5963633381
3936	243	-105.4328626536
3937	243	-105.4472209671
3938	243	-104.3240640038
3939	243	-105.2215186471
3940	243	-105.5330641018
3941	243	-104.7287852873
3942	243	-105.3001741793
3943	243	-104.7333895441
3944	243	-104.4611968104
3945	243	-104.6377108761
3946	243	-104.8667378086
3947	243	-105.3614377826
3948	243	-104.7986824381
3949	244	-104.5184479954
3950	244	-105.3877692355
3951	244	-105.2239675581
3952	244	-104.5892923454
3953	244	-105.4955922637
3954	244	-105.0867168452
3955	244	-103.6029108069
3956	244	-105.0318464852
3957	244	-104.9927103631
3958	244	-105.5955595287
3959	244	-105.5971312128
3960	244	-104.4795715497
3961	244	-103.1656812085
3962	244	-104.3852478204
3963	244	-105.1514194818
3964	244	-104.1228214025
3965	245	-104.3037210464
3966	245	-104.5592557263
3967	245	-104.9971983824
3968	245	-105.330516809
3969	245	-103.5674145575
3970	245	-104.8581264608
3971	245	-105.0668382926
3972	245	-105.432579139
3973	245	-105.0421230534
3974	245	-104.9472834345
3975	245	-105.1745777342
3976	245	-105.4523461586
3977	245	-105.3786004595
3978	245	-105.1157478973
3979	245	-104.5612976704
3980	245	-104.9242660783
3981	246	-103.5593049506
3982	246	-105.1725887089
3983	246	-104.289870536
3984	246	-105.4488568636
3985	246	-105.2427106061
3986	246	-104.898407195
3987	246	-105.2192259355
3988	246	-104.4781384489
3989	246	-105.5333685568
3990	246	-105.0672924516
3991	246	-104.850642212
3992	246	-105.0979297928
3993	246	-105.1636095313
3994	246	-102.914073367
3995	246	-105.1219327525
3996	246	-104.6373186039
3997	247	-104.3398598543
3998	247	-105.0927530541
3999	247	-104.9098130071
4000	247	-103.143911921
4001	247	-104.6812141837
4002	247	-105.0570589943
4003	247	-103.5492958268
4004	247	-105.0995184786
4005	247	-105.0879580073
4006	247	-104.9289505502
4007	247	-103.4087664484
4008	247	-105.5975958868
4009	247	-105.3891934045
4010	247	-104.6629048501
4011	247	-105.3444686491
4012	247	-104.6473412693
4013	248	-103.6490965939
4014	248	-105.0087917465
4015	248	-105.173166596
4016	248	-104.9724642476
4017	248	-104.9586875138
4018	248	-104.8818258267
4019	248	-104.5341463224
4020	248	-105.1525339794
4021	248	-105.2543381901
4022	248	-105.5955688664
4023	248	-105.0489945832
4024	248	-105.3598394209
4025	248	-105.3527356148
4026	248	-105.0308173583
4027	248	-105.4493287169
4028	248	-105.1974301846
4029	249	-105.3488711034
4030	249	-105.4333767633
4031	249	-103.9492255035
4032	249	-105.0256349351
4033	249	-105.4952999989
4034	249	-105.0351430122
4035	249	-104.0381250297
4036	249	-105.321378737
4037	249	-105.125596615
4038	249	-105.4319726539
4039	249	-104.8125917587
4040	249	-104.9227521889
4041	249	-105.1520487506
4042	249	-104.6933051259
4043	249	-104.5963722422
4044	249	-104.5046542233
4045	250	-104.6067083922
4046	250	-105.0295074605
4047	250	-105.0768372137
4048	250	-104.8293537372
4049	250	-105.5965352586
4050	250	-105.4539755973
4051	250	-105.231006856
4052	250	-105.1125209352
4053	250	-105.190335485
4054	250	-104.7108103029
4055	250	-105.2231931523
4056	250	-104.3839111563
4057	250	-105.3787441757
4058	250	-104.5924419009
4059	250	-105.3171755109
4060	250	-104.94175962
4061	251	-104.706244011
4062	251	-103.3380538986
4063	251	-104.7312532399
4064	251	-104.1546108078
4065	251	-105.0142115665
4066	251	-104.9385400747
4067	251	-105.3117575304
4068	251	-102.8343572598
4069	251	-105.2132287631
4070	251	-104.6611092235
4071	251	-105.3832962845
4072	251	-104.6771203397
4073	251	-104.7119082214
4074	251	-105.0994086165
4075	251	-105.0678640022
4076	251	-104.7422782306
4077	252	-104.7282569744
4078	252	-105.4297751204
4079	252	-104.597610883
4080	252	-103.6027422481
4081	252	-105.1335908314
4082	252	-105.1115697256
4083	252	-105.1485131369
4084	252	-104.8360772569
4085	252	-104.9454999121
4086	252	-105.3799202313
4087	252	-105.3389249819
4088	252	-103.7866050066
4089	252	-104.7799790804
4090	252	-104.5595226491
4091	252	-105.1154080905
4092	252	-104.0425915726
4093	253	-104.878698955
4094	253	-104.6834963463
4095	253	-105.5962011742
4096	253	-104.8414064368
4097	253	-104.9136934169
4098	253	-104.78121815
4099	253	-104.9979190703
4100	253	-104.8483411185
4101	253	-105.3145455288
4102	253	-104.7974191956
4103	253	-105.0065327612
4104	253	-105.0302306907
4105	253	-104.5800808162
4106	253	-104.3686291374
4107	253	-104.8703120285
4108	253	-104.6916385088
4109	254	-104.0259117009
4110	254	-105.5976785166
4111	254	-105.2622453396
4112	254	-104.958864028
4113	254	-104.2632147172
4114	254	-105.5958056379
4115	254	-104.4292416951
4116	254	-105.3243690145
4117	254	-105.4767282073
4118	254	-104.9405605517
4119	254	-105.0895972659
4120	254	-104.8224523486
4121	254	-104.7285683958
4122	254	-105.5956994759
4123	254	-105.149078463
4124	254	-105.3378344139
4125	255	-104.9349838066
4126	255	-105.4339100691
4127	255	-105.4295307469
4128	255	-105.4330250847
4129	255	-105.2038205116
4130	255	-104.6166936284
4131	255	-104.9864532491
4132	255	-105.2291415649
4133	255	-104.1964798559
4134	255	-104.7743436429
4135	255	-104.4459585507
4136	255	-104.8773651446
4137	255	-105.1623213437
4138	255	-105.2923044257
4139	255	-104.6500507292
4140	255	-105.5331441293
4141	256	-105.2379006114
4142	256	-105.3631150102
4143	256	-104.9819657333
4144	256	-105.0253091328
4145	256	-104.7087816033
4146	256	-105.2200932479
4147	256	-104.6426450781
4148	256	-105.3909116017
4149	256	-105.1850231993
4150	256	-105.5969419459
4151	256	-102.3531932402
4152	256	-105.0505341121
4153	256	-105.0080276292
4154	256	-105.4037073436
4155	256	-104.8361776014
4156	256	-104.813973246
4157	257	-104.8669051685
4158	257	-105.177867747
4159	257	-105.15576003
4160	257	-105.0924883978
4161	257	-105.0172841989
4162	257	-105.4763748518
4163	257	-104.7983737923
4164	257	-104.1242102432
4165	257	-105.0890447686
4166	257	-105.3595378847
4167	257	-104.8854992578
4168	257	-105.2154270664
4169	257	-104.4138475568
4170	257	-104.7254217676
4171	257	-105.5967759263
4172	257	-104.5428867409
4173	258	-104.9111565909
4174	258	-105.0740524774
4175	258	-104.9031156631
4176	258	-104.9449017843
4177	258	-104.8941491853
4178	258	-104.6190452185
4179	258	-104.1706101575
4180	258	-104.5824629957
4181	258	-104.8439524876
4182	258	-105.3118521855
4183	258	-104.55554743
4184	258	-105.597061528
4185	258	-105.5969540699
4186	258	-105.4744608178
4187	258	-104.9685662316
4188	258	-104.5542961479
4189	259	-104.6457019935
4190	259	-105.312353563
4191	259	-104.7983577768
4192	259	-105.1784833536
4193	259	-105.5327726572
4194	259	-105.5337168947
4195	259	-104.7863941931
4196	259	-104.9440301572
4197	259	-104.9935038005
4198	259	-105.597152695
4199	259	-104.8550761961
4200	259	-105.4525301118
4201	259	-104.7867104981
4202	259	-105.2247062691
4203	259	-105.0089409768
4204	259	-105.2496694785
4205	260	-105.268274745
4206	260	-105.0350157741
4207	260	-104.72977898
4208	260	-104.8989664447
4209	260	-105.2935868882
4210	260	-104.8041699047
4211	260	-105.5968643049
4212	260	-105.4953580267
4213	260	-105.5964009204
4214	260	-104.9569805688
4215	260	-105.1706772349
4216	260	-105.1669127156
4217	260	-104.9120210165
4218	260	-105.1895385554
4219	260	-104.5894075567
4220	260	-104.8963573835
4221	261	-105.4771705257
4222	261	-105.1575453926
4223	261	-105.1706088401
4224	261	-105.0753269297
4225	261	-104.2229958242
4226	261	-104.8323844609
4227	261	-104.7127649923
4228	261	-105.3799374437
4229	261	-105.3117157804
4230	261	-104.5293176267
4231	261	-103.2170575439
4232	261	-104.8253564183
4233	261	-104.6688864227
4234	261	-104.6778940537
4235	261	-105.1733196559
4236	261	-104.9507049712
4237	262	-105.2978220715
4238	262	-105.495542445
4239	262	-105.474917401
4240	262	-104.5539607732
4241	262	-105.3123230867
4242	262	-104.9492723619
4243	262	-105.1562646415
4244	262	-105.4327879555
4245	262	-104.8859936429
4246	262	-105.1505935267
4247	262	-105.1927897828
4248	262	-105.0886788533
4249	262	-105.4331164542
4250	262	-104.7681382841
4251	262	-104.6443361836
4252	262	-104.5622270062
4253	263	-105.2186541441
4254	263	-105.0574404338
4255	263	-105.195442442
4256	263	-104.9016122937
4257	263	-104.9250542159
4258	263	-105.495438366
4259	263	-105.1017420611
4260	263	-104.3037427181
4261	263	-105.5975991227
4262	263	-105.4040121795
4263	263	-105.2975469412
4264	263	-105.3882536228
4265	263	-104.8877843935
4266	263	-104.7108518739
4267	263	-104.8259711106
4268	263	-104.625335477
4269	264	-105.0266916054
4270	264	-104.9538434354
4271	264	-104.9870677452
4272	264	-104.957089509
4273	264	-104.9609729582
4274	264	-104.5918001415
4275	264	-105.0312437596
4276	264	-105.1050779131
4277	264	-104.8191771716
4278	264	-104.9413161376
4279	264	-105.318132824
4280	264	-104.5048245138
4281	264	-105.3408482907
4282	264	-105.3370210404
4283	264	-104.7410801671
4284	264	-105.0294409547
4285	265	-104.9830866382
4286	265	-105.4680429562
4287	265	-104.092741858
4288	265	-103.1950654562
4289	265	-105.597518052
4290	265	-104.9173466702
4291	265	-104.9982850165
4292	265	-105.5964923068
4293	265	-105.1574461565
4294	265	-104.9660841399
4295	265	-103.6926247565
4296	265	-103.8022032188
4297	265	-104.437114672
4298	265	-104.9439891883
4299	265	-105.2012561831
4300	265	-103.8371497639
4301	266	-105.2211905632
4302	266	-105.0797006196
4303	266	-105.1375740964
4304	266	-104.8908321301
4305	266	-105.597532892
4306	266	-104.8672923264
4307	266	-104.6679647795
4308	266	-104.7652521977
4309	266	-104.9633795325
4310	266	-104.8916065032
4311	266	-105.5956483952
4312	266	-105.3808508848
4313	266	-104.7674941627
4314	266	-104.855385666
4315	266	-105.2788911672
4316	266	-104.9843677052
4317	267	-104.7342671513
4318	267	-105.4036206722
4319	267	-105.45347043
4320	267	-104.1923073477
4321	267	-105.5966667941
4322	267	-104.3986895995
4323	267	-104.9299650122
4324	267	-105.5975697175
4325	267	-105.1140833362
4326	267	-105.4718458275
4327	267	-104.4332333875
4328	267	-104.8149664085
4329	267	-105.406036561
4330	267	-105.0561157659
4331	267	-104.9151611246
4332	267	-105.4538084277
4333	268	-105.1162185585
4334	268	-105.1907365206
4335	268	-105.0645348733
4336	268	-104.8508824007
4337	268	-105.5331959406
4338	268	-104.4711568518
4339	268	-105.4767708396
4340	268	-105.4049398586
4341	268	-105.1068313137
4342	268	-105.1492757222
4343	268	-103.6670100768
4344	268	-104.8630655894
4345	268	-104.7347752396
4346	268	-105.5325807815
4347	268	-104.4444294603
4348	268	-104.9975159559
4349	269	-105.3833170526
4350	269	-105.2888404041
4351	269	-105.1447329751
4352	269	-105.5973745956
4353	269	-104.4639006493
4354	269	-105.0715441879
4355	269	-104.5501104726
4356	269	-104.7260231233
4357	269	-105.3835830224
4358	269	-104.9628619785
4359	269	-105.1672973962
4360	269	-105.0595938494
4361	269	-105.3784084686
4362	269	-104.4440490673
4363	269	-105.4327628469
4364	269	-104.6604246494
4365	270	-104.8300090532
4366	270	-105.0426652799
4367	270	-105.2563508066
4368	270	-104.1864302699
4369	270	-105.5336448052
4370	270	-105.5329845433
4371	270	-105.3529444368
4372	270	-104.8339814678
4373	270	-105.2608534338
4374	270	-104.6638801369
4375	270	-104.8885816233
4376	270	-104.996691002
4377	270	-105.4319837938
4378	270	-104.973058881
4379	270	-104.8509288383
4380	270	-104.6058341006
4381	271	-104.3998328228
4382	271	-104.6880447021
4383	271	-104.7130597593
4384	271	-104.8145492288
4385	271	-105.0813512184
4386	271	-105.4333543526
4387	271	-105.0229139355
4388	271	-104.8169387582
4389	271	-105.2990091939
4390	271	-102.4616678402
4391	271	-104.9243559899
4392	271	-104.9490410767
4393	271	-104.7510856869
4394	271	-105.4474167256
4395	271	-105.1963466837
4396	271	-104.7629347448
4397	272	-104.5859725422
4398	272	-104.168672276
4399	272	-104.7643856139
4400	272	-105.5337771515
4401	272	-105.4535421835
4402	272	-105.0099768165
4403	272	-103.5457336256
4404	272	-105.3106734332
4405	272	-105.1665428284
4406	272	-105.4756033797
4407	272	-104.9426350084
4408	272	-104.6803007999
4409	272	-105.3786515816
4410	272	-104.9900520103
4411	272	-104.7305400809
4412	272	-104.3506821421
4413	273	-105.4748996576
4414	273	-104.8243883952
4415	273	-104.7716527156
